569,267
569,267
569,267
569,267
572,256
572,256
572,256
572,256
572,256
572,256
572,256
574,248
574,248
574,248
574,248
574,248
574,248
574,248
582,241
582,241
582,241
582,241
582,241
582,241
582,241
580,236
580,236
580,236
580,236
580,236
580,236
580,236
571,232
571,232
571,232
571,232
571,232
571,232
571,232
574,229
574,229
574,229
574,229
574,229
574,229
574,229
576,226
576,226
576,226
576,226
576,226
576,226
576,226
570,224
570,224
570,224
570,224
570,224
570,224
570,224
566,224
566,224
566,224
566,224
566,224
566,224
566,224
567,224
567,224
567,224
567,224
567,224
567,224
567,224
572,223
572,223
572,223
572,223
572,223
572,223
572,223
572,222
576,222
576,222
576,222
576,222
576,222
576,222
576,221
579,221
579,221
579,221
579,221
579,221
579,221
579,221
574,221
574,221
574,221
574,221
574,221
574,221
572,221
572,221
572,221
572,221
572,221
572,221
572,221
572,220
572,220
572,220
572,220
572,220
572,220
572,220
567,219
567,219
567,219
567,219
567,219
567,219
567,219
568,219
568,219
568,219
568,219
568,219
568,219
568,219
568,219
569,219
569,219
569,219
569,219
569,219
569,219
569,219
566,219
566,219
566,219
566,219
566,219
566,219
566,219
562,219
562,219
562,219
562,219
562,219
562,219
562,219
565,219
565,219
565,219
565,219
565,219
565,219
565,219
572,218
572,218
572,218
572,218
572,218
572,218
572,218
580,217
580,217
580,217
580,217
580,217
580,217
580,217
592,215
592,215
592,215
592,215
592,215
592,215
603,215
603,215
603,215
603,215
603,215
603,215
603,215
607,216
607,216
607,216
607,216
607,216
607,216
596,217
596,217
596,217
596,217
596,217
596,217
596,217
589,218
589,218
589,218
589,218
589,218
589,218
589,218
596,217
596,217
596,217
596,217
596,217
596,217
596,217
593,215
593,215
593,215
593,215
593,215
593,215
597,214
597,214
597,214
597,214
597,214
597,214
597,214
609,213
609,213
609,213
609,213
609,213
609,213
609,213
601,214
601,214
601,214
601,214
601,214
601,214
601,214
587,216
587,216
587,216
587,216
587,216
587,216
587,216
576,217
576,217
576,217
576,217
576,217
576,217
576,217
570,217
570,217
570,217
570,217
570,217
570,217
570,217
569,218
569,218
569,218
569,218
569,218
569,218
569,218
573,219
573,219
573,219
573,219
573,219
573,219
573,219
581,219
581,219
581,219
581,219
581,219
581,219
581,219
585,218
585,218
585,218
585,218
585,218
585,218
588,217
588,217
588,217
588,217
588,217
588,217
586,216
586,216
586,216
586,216
586,216
586,216
586,216
576,216
576,216
576,216
576,216
576,216
576,216
576,216
570,218
570,218
570,218
570,218
570,218
570,218
570,218
570,218
566,218
566,218
566,218
566,218
566,218
566,218
566,218
560,218
560,218
560,218
560,218
560,218
560,218
560,218
553,218
553,218
553,218
553,218
553,218
553,218
553,218
553,218
553,218
553,218
553,218
553,218
553,218
553,218
553,218
563,219
563,219
563,219
563,219
563,219
576,219
576,219
